jahr;rubrik;thema;subthema;wert;einheit;anlage;betrieb;bfsnr;gemeinde
2016;Wärme;Oberflächengewässer;Wärme;22117;kW;b0192;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;28186;kW;b0192;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;28186;kW;b0192;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;3462;kW;b0192;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;3462;kW;b0192;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;3462;kW;b0192;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;3462;kW;b0192;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;592;kW;b0193;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;592;kW;b0193;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;600;kW;b0193;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;700;kW;b0194;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;700;kW;b0194;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;700;kW;b0194;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;700;kW;b0194;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;0;kW;b0194;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;376;kW;b0195;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;376;kW;b0195;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;376;kW;b0195;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;376;kW;b0195;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;355;kW;b0195;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;0;kW;b0196;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;0;kW;b0196;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;0;kW;b0196;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;0;kW;b0196;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;0;kW;b0196;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;70;kW;b0196;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;41;kW;b0197;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;1275;kW;b0202;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;1275;kW;b0202;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;1275;kW;b0202;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;10285;kW;b0202;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;10285;kW;b0202;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;1028;kW;b0202;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;1028;kW;b0202;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;1028;kW;b0202;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;10285;kW;b0202;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;10285;kW;b0202;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;10285;kW;b0202;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;10285;kW;b0202;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;10285;kW;b0202;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;1964;kW;b0202;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;19635;kW;b0202;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;19635;kW;b0202;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;19635;kW;b0202;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;0;kW;b0207;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;470;kW;b0208;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;470;kW;b0208;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;470;kW;b0208;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;999;kW;b0208;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;3840;kW;b0208;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;3840;kW;b0208;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;3840;kW;b0208;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;3840;kW;b0208;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;9996;kW;b0208;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;9996;kW;b0208;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;14033;kW;b0208;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;14033;kW;b0208;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;14033;kW;b0208;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;14033;kW;b0208;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;14033;kW;b0208;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;4200;kW;b0209;Nein;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;0;kW;b0209;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;0;kW;b0209;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;0;kW;b0209;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;0;kW;b0209;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;0;kW;b0209;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;0;kW;b0209;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;0;kW;b0209;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;543;kW;b0209;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;120;kW;b0210;Nein;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;120;kW;b0210;Nein;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;120;kW;b0210;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;120;kW;b0210;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;120;kW;b0210;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;120;kW;b0210;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;120;kW;b0210;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;120;kW;b0210;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;0;kW;b0223;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;350;kW;b0729;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;350;kW;b0729;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;350;kW;b0729;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;350;kW;b0729;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;350;kW;b0729;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;350;kW;b0729;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;350;kW;b0729;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;350;kW;b0729;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;350;kW;b0729;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;350;kW;b0729;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;1352;kW;b0729;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;1352;kW;b0729;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;1352;kW;b0729;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;1702;kW;b0729;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;2382;kW;b0729;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;2382;kW;b0729;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;2382;kW;b0729;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;2382;kW;b0729;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;2382;kW;b0729;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;0;kW;b0735;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;0;kW;b0741;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;0;kW;b0741;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;0;kW;b0741;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;0;kW;b0741;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;0;kW;b0741;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;0;kW;b0741;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;0;kW;b0741;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;0;kW;b0741;Nein;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;0;kW;b0741;Nein;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;0;kW;b0741;Nein;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;0;kW;b0741;Nein;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;0;kW;b0742;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;0;kW;b0742;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;0;kW;b0742;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;0;kW;b0742;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;0;kW;b0742;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;0;kW;b0742;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;0;kW;b0742;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;0;kW;b0742;Nein;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;0;kW;b0742;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;0;kW;b0742;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;0;kW;b0742;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2005;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2006;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2007;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2008;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2009;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2010;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2011;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2012;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2013;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2014;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2015;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2016;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2017;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2018;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2019;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2020;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2021;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2022;Wärme;Oberflächengewässer;Wärme;0;kW;d0117;Ja;293;Wädenswil
2004;Wärme;Oberflächengewässer;Wärme;0;kW;d0128;Ja;293;Wädenswil
2005;Wärme;Oberflächengewässer;Wärme;0;kW;d0128;Ja;293;Wädenswil
2006;Wärme;Oberflächengewässer;Wärme;0;kW;d0128;Ja;293;Wädenswil
2004;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2005;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2006;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2007;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2008;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2009;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2010;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2011;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2012;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2013;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2014;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2015;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2016;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2017;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2018;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2019;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2020;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2021;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2022;Wärme;Oberflächengewässer;Wärme;616;kW;d0130;Ja;295;Horgen
2004;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2005;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2006;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2007;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2008;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2009;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2010;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2011;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2012;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2013;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2014;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2015;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2016;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2017;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2018;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2019;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2020;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2021;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2022;Wärme;Oberflächengewässer;Wärme;0;kW;d0140;Ja;293;Wädenswil
2004;Wärme;Oberflächengewässer;Wärme;0;kW;d0146;Ja;295;Horgen
2008;Wärme;Oberflächengewässer;Wärme;0;kW;d0146;Ja;295;Horgen
2009;Wärme;Oberflächengewässer;Wärme;0;kW;d0146;Ja;295;Horgen
2010;Wärme;Oberflächengewässer;Wärme;0;kW;d0146;Ja;295;Horgen
2011;Wärme;Oberflächengewässer;Wärme;0;kW;d0146;Nein;295;Horgen
2004;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2005;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2006;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2007;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2008;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2009;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2010;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2011;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2012;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2013;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2014;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2015;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2016;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2017;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2018;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2019;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2020;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2021;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2022;Wärme;Oberflächengewässer;Wärme;0;kW;d0153;Ja;135;Kilchberg (ZH)
2004;Wärme;Oberflächengewässer;Wärme;0;kW;d0167;Ja;141;Thalwil
2005;Wärme;Oberflächengewässer;Wärme;0;kW;d0167;Ja;141;Thalwil
2011;Wärme;Oberflächengewässer;Wärme;48;kW;d0197;Ja;295;Horgen
2012;Wärme;Oberflächengewässer;Wärme;48;kW;d0197;Ja;295;Horgen
2013;Wärme;Oberflächengewässer;Wärme;48;kW;d0197;Ja;295;Horgen
2014;Wärme;Oberflächengewässer;Wärme;48;kW;d0197;Ja;295;Horgen
2015;Wärme;Oberflächengewässer;Wärme;48;kW;d0197;Ja;295;Horgen
2016;Wärme;Oberflächengewässer;Wärme;48;kW;d0197;Ja;295;Horgen
2017;Wärme;Oberflächengewässer;Wärme;48;kW;d0197;Ja;295;Horgen
