"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
2006;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1269;"MWh"
2006;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";25;"kW"
2006;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2006;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";45;"MWh"
2006;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";630;"kW"
2006;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2006;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1134;"MWh"
2006;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2006;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2006;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2006;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2006;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2006;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2006;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";1570;"kW"
2006;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2006;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";2826;"MWh"
2006;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2006;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2006;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2006;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";3;"kW"
2006;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";5.4;"MWh"
2006;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";50;"kW"
2006;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";90;"MWh"
2006;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";26929.8;"kW"
2006;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";28;"Anzahl"
2006;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";48473.64;"MWh"
2006;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2006;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2006;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";3327;"kW"
2006;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";7;"Anzahl"
2006;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";5988.6;"MWh"
2006;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2006;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2006;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2006;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2006;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2006;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2006;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2006;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2006;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2006;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2006;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2006;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2006;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";19.4;"kW"
2006;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2006;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";34.92;"MWh"
2006;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";180;"kW"
2006;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2006;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";324;"MWh"
2006;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2006;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2006;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";560;"kW"
2006;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1008;"MWh"
2006;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";545;"kW"
2006;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";981;"MWh"
2006;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";51;"kW"
2006;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2006;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";91.8;"MWh"
2006;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";108;"kW"
2006;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2006;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";194.4;"MWh"
2006;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2006;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2006;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2006;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2006;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";27.5;"kW"
2006;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";49.5;"MWh"
2006;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";279;"kW"
2006;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2006;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";502.2;"MWh"
2006;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";250;"kW"
2006;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2006;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";450;"MWh"
2006;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2006;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2006;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2006;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2006;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";18654.8;"kW"
2006;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";28;"Anzahl"
2006;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";33578.64;"MWh"
2006;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";6.8;"kW"
2006;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";12.24;"MWh"
2006;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";518.5;"kW"
2006;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";7;"Anzahl"
2006;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";933.3;"MWh"
2006;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";616;"kW"
2006;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2006;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1108.8;"MWh"
2007;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2007;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2007;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2007;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2007;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2007;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2007;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";870;"kW"
2007;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1566;"MWh"
2007;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2007;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2007;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2007;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2007;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2007;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7480;"kW"
2007;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2007;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13464;"MWh"
2007;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2007;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2007;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2007;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2007;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";705;"kW"
2007;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1269;"MWh"
2007;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";25;"kW"
2007;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2007;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";45;"MWh"
2007;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";630;"kW"
2007;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2007;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1134;"MWh"
2007;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2007;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2007;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2007;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2007;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2007;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2007;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";1570;"kW"
2007;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2007;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";2826;"MWh"
2007;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2007;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2007;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2007;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";3;"kW"
2007;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";5.4;"MWh"
2007;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";50;"kW"
2007;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";90;"MWh"
2007;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";27899.8;"kW"
2007;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";30;"Anzahl"
2007;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";50219.64;"MWh"
2007;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2007;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2007;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";2865;"kW"
2007;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";6;"Anzahl"
2007;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";5157;"MWh"
2007;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2007;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2007;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2007;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2007;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2007;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2007;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2007;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2007;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2007;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2007;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2007;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2007;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2007;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";19.4;"kW"
2007;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2007;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";34.92;"MWh"
2007;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";280;"kW"
2007;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2007;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";504;"MWh"
2007;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2007;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2007;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";560;"kW"
2007;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1008;"MWh"
2007;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";545;"kW"
2007;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";981;"MWh"
2007;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";51;"kW"
2007;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2007;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";91.8;"MWh"
2007;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";108;"kW"
2007;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2007;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";194.4;"MWh"
2007;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2007;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2007;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2007;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2007;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";27.5;"kW"
2007;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";49.5;"MWh"
2007;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";279;"kW"
2007;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2007;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";502.2;"MWh"
2007;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";250;"kW"
2007;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2007;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";450;"MWh"
2007;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2007;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2007;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2007;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2007;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";18654.8;"kW"
2007;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";30;"Anzahl"
2007;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";33578.64;"MWh"
2007;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";6.8;"kW"
2007;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";12.24;"MWh"
2007;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";518.5;"kW"
2007;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2007;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";933.3;"MWh"
2007;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";616;"kW"
2007;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2007;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1108.8;"MWh"
2008;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2008;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2008;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2008;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2008;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2008;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2008;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";249;"kW"
2008;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";448.2;"MWh"
2008;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";870;"kW"
2008;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1566;"MWh"
2008;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2008;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2008;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2008;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2008;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2008;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7480;"kW"
2008;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2008;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13464;"MWh"
2008;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2008;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2008;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2008;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2008;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";705;"kW"
2008;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1269;"MWh"
2008;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";25;"kW"
2008;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2008;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";45;"MWh"
2008;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";760;"kW"
2008;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2008;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1368;"MWh"
2008;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2008;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2008;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2008;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2008;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2008;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2008;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";1570;"kW"
2008;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2008;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";2826;"MWh"
2008;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2008;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2008;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2008;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2008;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2008;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2008;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";50;"kW"
