"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
2001;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";149;"Anzahl"
2002;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";1279.5;"kW"
2002;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";7;"kW"
2002;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";2303.1;"MWh"
2002;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";12.6;"MWh"
2002;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";158;"Anzahl"
2003;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";1344.4;"kW"
2003;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";7;"kW"
2003;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";2419.92;"MWh"
2003;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";12.6;"MWh"
2003;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";166;"Anzahl"
2004;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";1462.8;"kW"
2004;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";7;"kW"
2004;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";2633.04;"MWh"
2004;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";12.6;"MWh"
2004;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";175;"Anzahl"
2005;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";2191.4;"kW"
2005;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";567;"kW"
2005;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";3944.52;"MWh"
2005;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1020.6;"MWh"
2005;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";207;"Anzahl"
2006;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";2375.6;"kW"
2006;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";567;"kW"
2006;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";4276.08;"MWh"
2006;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1020.6;"MWh"
2006;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";217;"Anzahl"
2007;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";2662.4;"kW"
2007;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";567;"kW"
2007;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";4792.32;"MWh"
2007;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1020.6;"MWh"
2007;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";232;"Anzahl"
2008;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";2739.9;"kW"
2008;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";567;"kW"
2008;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";4931.82;"MWh"
2008;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1020.6;"MWh"
2008;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";239;"Anzahl"
2009;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";3043.9;"kW"
2009;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";581;"kW"
2009;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";5479.02;"MWh"
2009;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1045.8;"MWh"
2009;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";254;"Anzahl"
2010;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";3221.6;"kW"
2010;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";589;"kW"
2010;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";5798.88;"MWh"
2010;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1060.2;"MWh"
2010;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";266;"Anzahl"
2011;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";3671.3;"kW"
2011;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";713.5;"kW"
2011;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";6608.34;"MWh"
2011;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1284.3;"MWh"
2011;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";283;"Anzahl"
2012;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";3768;"kW"
2012;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";713.5;"kW"
2012;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";6782.4;"MWh"
2012;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1284.3;"MWh"
2012;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";289;"Anzahl"
2013;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";4006.1;"kW"
2013;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";713.5;"kW"
2013;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";7210.98;"MWh"
2013;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1284.3;"MWh"
2013;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";306;"Anzahl"
2014;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";4536.4;"kW"
2014;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";955.5;"kW"
2014;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";8165.519999999999;"MWh"
2014;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1719.9;"MWh"
2014;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";318;"Anzahl"
2015;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";4558.6;"kW"
2015;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";955.5;"kW"
2015;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";8205.480000000001;"MWh"
2015;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1719.9;"MWh"
2015;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";321;"Anzahl"
2016;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";4782.5;"kW"
2016;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";967.5;"kW"
2016;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";8608.5;"MWh"
2016;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1741.5;"MWh"
2016;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";333;"Anzahl"
2017;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";4875.8;"kW"
2017;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";967.5;"kW"
2017;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";8776.44;"MWh"
2017;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1741.5;"MWh"
2017;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";340;"Anzahl"
2018;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";5249.1;"kW"
2018;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1075.5;"kW"
2018;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";9448.38;"MWh"
2018;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1935.9;"MWh"
2018;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";366;"Anzahl"
2019;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";5545.6;"kW"
2019;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1205.5;"kW"
2019;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";9982.08;"MWh"
2019;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";2169.9;"MWh"
2019;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";374;"Anzahl"
2020;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";5725.3;"kW"
2020;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1205.5;"kW"
2020;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";10305.54;"MWh"
2020;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";2169.9;"MWh"
2020;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";382;"Anzahl"
2021;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";5904.8;"kW"
2021;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1239.5;"kW"
2021;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";10628.64;"MWh"
2021;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";2231.1;"MWh"
2021;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";396;"Anzahl"
2022;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";6246;"kW"
2022;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";1322.5;"kW"
2022;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";11242.8;"MWh"
2022;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";2380.5;"MWh"
2022;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";416;"Anzahl"
1983;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1983;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1983;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1983;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1983;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1984;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1984;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1984;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1984;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1984;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1985;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1985;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1985;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1985;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1985;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1986;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1986;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1986;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1986;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1986;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1987;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1987;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1987;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1987;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1987;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1988;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1988;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1988;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1988;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1988;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1989;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1989;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1989;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1989;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1989;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1990;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";36.1;"kW"
1990;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1990;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";64.98;"MWh"
1990;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1990;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1991;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";36.1;"kW"
1991;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";64.98;"MWh"
1991;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1992;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";40.9;"kW"
1992;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1992;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";73.62;"MWh"
1992;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1992;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";3;"Anzahl"
1993;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";60;"kW"
1993;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1993;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";108;"MWh"
1993;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1993;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";5;"Anzahl"
1994;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";77.3;"kW"
1994;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1994;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";139.14;"MWh"
1994;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1994;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";8;"Anzahl"
1995;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";103.8;"kW"
1995;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1995;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";186.84;"MWh"
1995;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1995;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";13;"Anzahl"
1996;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";111.60000000000001;"kW"
1996;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1996;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";200.88000000000002;"MWh"
1996;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1996;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";14;"Anzahl"
1997;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";129.8;"kW"
1997;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1997;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";233.64000000000004;"MWh"
1997;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1997;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";16;"Anzahl"
1998;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";187.5;"kW"
1998;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1998;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";337.5;"MWh"
1998;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1998;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";21;"Anzahl"
1999;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";277.5;"kW"
1999;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1999;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";499.5;"MWh"
1999;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1999;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";35;"Anzahl"
2000;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";435.25;"kW"
2000;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2000;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";783.45;"MWh"
2000;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2000;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";60;"Anzahl"
2001;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";543.25;"kW"
2001;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2001;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";977.85;"MWh"
2001;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2001;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";73;"Anzahl"
2002;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";739.75;"kW"
2002;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2002;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";1331.55;"MWh"
2002;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2002;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";81;"Anzahl"
2003;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";805.45;"kW"
2003;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2003;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";1449.81;"MWh"
2003;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2003;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";88;"Anzahl"
2004;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";893.95;"kW"
2004;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";17;"kW"
2004;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";1609.11;"MWh"
2004;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";30.6;"MWh"
2004;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";95;"Anzahl"
2005;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";1020.95;"kW"
2005;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";17;"kW"
2005;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";1837.71;"MWh"
2005;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";30.6;"MWh"
2005;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";107;"Anzahl"
2006;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";1138.55;"kW"
2006;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";17;"kW"
2006;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";2049.39;"MWh"
2006;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";30.6;"MWh"
2006;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";120;"Anzahl"
2007;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";1185.65;"kW"
2007;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";17;"kW"
2007;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";2134.17;"MWh"
2007;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";30.6;"MWh"
2007;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";125;"Anzahl"
2008;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";1520.35;"kW"
2008;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";49;"kW"
2008;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";2736.63;"MWh"
2008;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";88.2;"MWh"
2008;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";162;"Anzahl"
2009;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";1644.65;"kW"
2009;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";49;"kW"
2009;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";2960.37;"MWh"
2009;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";88.2;"MWh"
2009;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";172;"Anzahl"
2010;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";1792.45;"kW"
2010;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";59;"kW"
2010;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";3226.41;"MWh"
2010;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";106.2;"MWh"
2010;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";184;"Anzahl"
2011;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";2112.55;"kW"
2011;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";59;"kW"
2011;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";3802.5900000000006;"MWh"
2011;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";106.2;"MWh"
2011;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";201;"Anzahl"
2012;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";2158.95;"kW"
2012;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";59;"kW"
2012;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";3886.1099999999997;"MWh"
2012;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";106.2;"MWh"
2012;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";205;"Anzahl"
2013;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";2229.05;"kW"
2013;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";59;"kW"
2013;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";4012.2900000000004;"MWh"
2013;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";106.2;"MWh"
2013;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";211;"Anzahl"
2014;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";2456.15;"kW"
2014;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";59;"kW"
2014;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";4421.07;"MWh"
2014;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";106.2;"MWh"
2014;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";218;"Anzahl"
2015;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";2671.85;"kW"
2015;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";71;"kW"
2015;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";4809.33;"MWh"
2015;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";127.8;"MWh"
2015;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";232;"Anzahl"
2016;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";2783.25;"kW"
2016;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";71;"kW"
2016;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";5009.85;"MWh"
2016;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";127.8;"MWh"
2016;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";237;"Anzahl"
2017;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";2870.65;"kW"
2017;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";101;"kW"
2017;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";5167.17;"MWh"
2017;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";181.8;"MWh"
2017;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";244;"Anzahl"
2018;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";2909.85;"kW"
2018;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";101;"kW"
2018;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";5237.73;"MWh"
2018;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";181.8;"MWh"
2018;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";248;"Anzahl"
2019;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";3122.75;"kW"
2019;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";101;"kW"
2019;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";5620.95;"MWh"
2019;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";181.8;"MWh"
2019;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";256;"Anzahl"
2020;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";3234.55;"kW"
2020;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";101;"kW"
2020;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";5822.19;"MWh"
2020;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";181.8;"MWh"
2020;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";265;"Anzahl"
2021;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";3438.35;"kW"
2021;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";107;"kW"
2021;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";6189.03;"MWh"
2021;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";192.6;"MWh"
2021;3;"Bonstetten";"Wärme";"Erdsonden WP";"Anzahl";284;"Anzahl"
2022;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";3619.35;"kW"
2022;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";110.6;"kW"
2022;3;"Bonstetten";"Wärme";"Erdsonden WP";"Wärme";6514.83;"MWh"
2022;3;"Bonstetten";"Wärme";"Erdsonden WP";"Kälte";199.08;"MWh"
